"Lon";"Lat"
7423269,55753794;5550928,00050798
7423980,07585029;5547742,75143422
7423639,76419421;5547283,50201992
7424181,49976881;5547906,00988143
7419182,32108507;5541464,89455889
7423929,11360659;5547502,78412631
7431504,54590507;5549613,55903741
7429578,29993139;5549330,58545335
7424733,24048848;5550787,98517594
7423886,43993698;5547498,32625072
7430823,29794815;5549307,75274437
7432881,84773819;5551277,96077696
7424115,2156519;5546732,46425937
7423900,41780771;5545600,86190436
7424062,79268446;5547428,93684261
7428405,31611938;5542485,06548657
7424849,45419687;5548525,0075684
7423806,1722706;5546912,80043121
7430739,2520433;5550163,49278947
7423101,95566447;5545726,90314676
7423962,69634321;5547892,38482979
7424009,50931252;5549939,0556003
7423220,31007538;5548006,7765425
7422421,85928842;5549379,47943474
7423499,66831573;5545770,4733637
7422668,73722263;5544061,47493647
7428063,63064228;5544677,60507225
7430111,05283004;5551282,19515265
7422978,11393998;5546007,38330821
7422145,41213582;5544965,39626688
7431825,58812631;5549152,7307235
7425458,03617654;5548395,94231524
7423946,27891489;5547128,82461631
7432484,05462292;5551330,90525658
7424050,00411639;5548370,45905777
7429294,21252996;5548567,78368498
7424515,57185375;5548520,86681381
7423398,29131142;5545922,16148587
7423460,98524745;5547683,14456618
7423837,51515094;5547885,44430961
7423841,74013224;5549314,87575725
7423476,80076971;5546194,70859573
7425163,98241605;5548176,9593948
7425346,92872598;5551290,13193297
7422233,11284858;5546984,21821036
7424273,89530188;5548301,85943155
7421094,7848657;5549878,30161707
7423522,6079714;5547430,93431043
7423288,60428331;5548147,95966674
7424438,26326274;5548425,0188565
7421063,12904711;5549149,64929904
7424458,15604258;5546931,0343037
7424515,57256963;5548520,86680371
7422964,28074502;5546012,83294964
7430630,92699973;5545124,97005921
7425065,16726936;5548686,57561013
7423479,57220535;5546421,97172556
7423098,09076308;5548610,57030647
7431952,52444276;5552812,8997401
7422124,51562788;5546801,24998324
7425247,25931409;5543719,47788935
7424694,36222271;5550994,22968903
7422250,64258346;5548291,76706645
7422259,34689759;5548483,79960697
7423531,02978542;5550800,71243577
7423466,41378998;5546493,59872877
7429025,13373661;5542874,33957633
7424784,95949549;5548623,51328169
7424503,50828;5545851,77836912
7423806,1722706;5546912,80043121
7424020,85790647;5548231,17671113
7424022,88102898;5547813,9948817
7423274,34794652;5548145,10388935
7430739,2520433;5550163,49278947
7430244,345143;5551276,10188084
7424626,61006828;5547833,26146082
7432510,8583687;5550962,78364707
7424870,98294586;5548249,10796594
7430316,31593912;5549686,3269801
7421382,28169858;5546476,20550229
7425493,39370617;5552262,84173629
7424083,33822059;5547527,58164209
7426543,13662048;5549739,48784559
7424433,70718382;5546439,5702135
7425955,76709004;5546396,24201615
7422325,10300582;5550550,17583967
7425584,08944364;5548820,29247567
7430026,47992113;5551024,87486392
7423806,1722706;5546912,80043121
7424997,76077218;5548501,49754284
7423242,63308633;5543594,60982556
7423980,07585029;5547742,75143422
7423989,02458746;5546746,92433744
7423826,75618563;5547401,92003713
7425634,77821636;5539717,96924406
7425737,76025806;5546483,53325254
7424012,15985239;5547528,34960388
7427512,53268607;5551438,06915958
7430242,91685906;5549783,24484147
7431065,73989347;5550073,69957201
7425444,76556307;5541995,76716088
7424541,72032981;5546802,44503391
7428254,01922483;5544420,76047431
7423885,67201055;5547557,66078397
7427714,38608089;5551355,2043594
7430111,05283004;5551282,19515265
7429148,6057544;5551418,0464885
7430478,94953538;5550023,96971297
7433260,47704028;5550032,6539748
7433133,62896847;5551413,01086586
7421955,18024104;5548587,5984071
7424835,73961918;5548455,90969013
7424184,84183601;5548309,23362749
7422972,12078581;5546009,51527006
7421226,09043639;5544744,9586743
7422189,07987284;5548059,17690122
7423958,44202146;5547426,7913486
7423568,04900571;5548192,033405
7423333,01891985;5547266,048546
7423925,93548627;5547549,63498691
7429750,13528495;5550783,46173253
7431276,63724828;5549722,48536787
7427644,62045394;5548546,7029093
7424417,63463626;5546685,87531725
7424509,84039046;5546798,32935338
7423886,43993698;5547498,32625072
7424066,41994092;5546997,79444435
7425634,77821636;5539717,96924406
7430959,09453343;5547580,01074736
7424470,74108889;5548433,15903501
7423927,4208553;5547655,70866392
7422237,93679608;5549028,26153009
7424085,13611693;5547528,11233447
7423871,51383489;5547517,1948102
7424264,99167272;5538843,54812601
7422516,3942918;5544101,44847695
7423402,36027367;5549759,49527956
7424154,61440281;5547819,06479659
7424206,04284838;5547622,12070374
7423252,02251513;5548325,47257738
7430259,01018751;5551793,6476406
7423925,93548627;5547549,63498691
7423845,55950789;5547681,53317509
7427235,15967158;5549246,89465475
7424056,08587267;5545505,49754335
7423665,51285186;5547530,85695678
7424553,62468699;5546791,14647926
7423739,93408868;5547579,33010631
7423106,79214509;5549992,27508165
7424806,89475208;5542808,13954003
7424835,73961918;5548455,90969013
7426790,2737556;5550823,13736162
7425737,76025806;5546483,53325254
7429069,55497264;5542614,24441253
7423965,03614748;5547795,01585412
7428620,50919444;5551341,53528057
7423958,44202146;5547426,7913486
7424386,89610963;5546551,00117572
7423958,44202146;5547426,7913486
7424012,54773318;5547015,76699806
7424877,11973893;5545811,60503574
7423854,07209453;5547912,10777007
7430809,00592614;5550314,7385586
7423685,09527766;5548384,18861095
7423939,57878107;5547924,43379543
7426247,11505916;5544461,41936646
7423630,38477929;5546865,91536761
7423085,04884857;5545688,56324976
7423457,75276769;5547865,03991698
7424244,46025194;5546277,1681446
7423924,58984779;5546888,1444403
7423460,32540393;5541901,86493128
7430783,98768872;5550047,44835067
7419278,20135605;5548457,80461309
7424717,87158008;5546542,03691017
7428543,02795339;5549913,01604197
7424509,84039046;5546798,32935338
7423987,73642189;5547784,90407456
7425693,20448736;5541478,81055663
7425536,97273242;5550354,21974604
7422404,20439113;5550194,13801602
7424261,73964221;5548389,43340684
7430242,91685906;5549783,24484147
7423905,49087352;5546486,17205387
7424771,09169261;5548207,66877203
7424529,35389987;5545906,2809132
7430794,58101224;5549461,93066502
7424083,33822059;5547527,58164209
7424521,29808375;5548144,33212875
7424438,26326274;5548425,0188565
7432212,70832682;5547937,60476566
7424380,05456971;5546520,40550787
7424261,73964221;5548389,43340684
7427221,24993463;5543201,45475636
7423188,02015943;5546711,3744369
7424199,56390307;5547668,76671522
7423885,67201055;5547557,66078397
7424602,80033253;5547904,34038074
7424633,51084217;5546560,19616998
7428307,58573232;5542056,57183638
7424432,0233518;5547866,82359964
7422145,41213582;5544965,39626688
7423793,35687991;5547674,70880392
7424261,73964221;5548389,43340684
7426292,03519304;5542530,80281651
7424816,90409868;5541247,09966236
7423211,99331411;5547294,27611533
7423622,79073179;5548064,22533589
7427644,61975312;5548546,70403117
7420626,45120886;5542943,26945774
7424550,25885393;5546477,25931305
7424641,12023795;5546600,6661249
7426995,27047929;5542980,94888023
7422474,26889668;5548956,78243362
7423919,87475719;5547934,45535091
7425287,35713716;5546049,00943027
7422645,10343519;5548914,01684975
7424274,6782634;5546457,52620239
7422317,24918978;5549100,53511436
7424284,43152114;5547850,42342702
7424345,19076019;5539695,88845998
7422252,68197545;5548249,79927733
7423419,06714687;5548532,17952518
7423952,30142385;5545867,89039458
7421549,12908449;5550517,15748807
7424167,16132932;5546086,14278764
7425860,75819196;5547260,85077816
7422404,20369163;5550194,13913859
7425634,77821636;5539717,96924406
7423917,74517214;5547679,52386146
7426707,36770029;5547348,79513228
7423519,95519424;5547940,18465641
7433075,79509152;5551479,64959112
7424380,05456971;5546520,40550787
7424394,57904542;5546799,18564697
7423767,30664461;5547897,96333911
7424498,10491669;5547999,49491792
7425247,25932961;5543719,47900151
7423885,67201055;5547557,66078397
7423919,87474137;5547934,45423872
7421710,40001994;5548233,81520823
7424206,04284838;5547622,12070374
7430475,42051758;5548891,94435483
7424541,72032981;5546802,44503391
7424541,72032981;5546802,44503391
7429606,72383793;5547822,38138586
7421043,74863174;5549028,58538722
7428840,43212872;5549934,82094681
7424363,16702027;5548427,42964158
7419454,66728642;5549652,28531407
7422554,89818676;5548200,49794549
7423246,14941999;5548065,22229954
7424633,4907792;5546040,05502933
7422057,28087731;5545109,97943333
7424023,93285951;5550264,34012253
7424843,70587017;5543844,70514627
7428444,65035281;5550003,27416219
7424261,73964221;5548389,43340684
7423986,07855994;5550252,14227267
7424623,20509238;5547858,27291529
7423925,12060638;5547552,31079074
7424185,40382016;5548142,61144629
7430052,06802577;5550080,21724927
7420491,4589109;5543237,16704081
7420262,40543762;5549983,60529438
7426869,3541232;5550870,15929664
7425138,81423251;5546095,56080017
7430260,03072696;5550892,89339268
7423499,79485779;5547183,80382481
7423806,1722706;5546912,80043121
7424515,57256963;5548520,86680371
7422703,00301342;5549827,51329373
7422799,82475992;5549990,16033734
7424097,67355794;5548164,3428138
7427327,27691768;5548755,91275825
7425634,77821636;5539717,96924406
7424728,27788175;5546552,54623845
7425363,8076042;5545839,44726267
7421804,62972563;5549716,35004135
7425263,89523395;5547093,63089207
7421045,45551069;5549149,32953321
7424550,25886961;5546477,26042524
7429545,06065512;5550895,68678683
7428543,02795339;5549913,01604197
7427675,99869876;5551033,26573495
7427294,76042403;5548440,83214983
7422455,33301727;5546852,32371548
7423805,19596846;5546824,66495673
7422369,74739956;5550522,78464131
7424835,73961918;5548455,90969013
7419586,57614839;5549679,86825219
7424371,19679934;5552863,34067442
7423983,37519958;5547134,0653094
7429690,18698843;5550442,50515976
7425068,63099383;5546216,99681649
7423015,00837036;5548683,40505916
7424795,83532096;5547502,03994906
7422215,35210771;5548922,68769148
7424521,44430092;5546956,10586308
7423470,23515117;5547091,35257411
7424849,45419687;5548525,0075684
7423875,05100164;5548670,6782486
7424784,95949549;5548623,51328169
7423939,57878107;5547924,43379543
7422933,16910012;5545477,86914023
7424541,72032981;5546802,44503391
7424340,72653546;5547826,73251847
7423827,90627815;5544842,21009524
7424550,25886961;5546477,26042524
7425724,49724753;5550028,46078718
7424841,83577921;5547405,75468874
7425664,89115491;5545431,99761369
7423211,99331411;5547294,27611533
7423871,51383489;5547517,1948102
7424226,60499648;5548371,20475989
7424098,30978714;5548340,42801718
7424206,04284838;5547622,12070374
7424261,73964221;5548389,43340684
7424083,33822059;5547527,58164209
7429681,98506966;5551120,52440081
7424402,14521278;5546705,97943535
7423455,15494418;5546231,68640704
7423519,95376235;5547940,18467688
7427973,63140279;5543738,26570017
7423756,47662998;5548020,67405746
7426892,33548261;5550005,81159219
7419710,71726548;5549695,60126988
7421963,25940767;5550544,82505047
7422110,67909673;5548517,02016859
7424374,20596941;5546823,69612371
7425822,30761741;5550220,1591618
7423980,07585029;5547742,75143422
7423847,2933348;5546923,02767939
7423924,58984779;5546888,1444403
7424263,3214073;5548396,11215311
7423859,24908513;5547934,67049072
7428427,9953149;5549991,67574391
7425523,34196899;5547279,0535062
7423976,44727493;5547025,62398129
7430783,98768872;5550047,44835067
7423155,0038337;5546758,68980137
7427953,824859;5545589,38951632
7423901,23753919;5547553,69388297
7423999,68037338;5547894,32993239
7425028,65484781;5548214,58036458
7424476,14513953;5548572,46730408
7423946,27891489;5547128,82461631
7420586,11663886;5549995,09726777
7423958,44202146;5547426,7913486
7431206,65886167;5544760,55944192
7423803,37427611;5547875,88543393
7429376,29380074;5551180,16490952
7425946,53632537;5546405,87403871
7423495,27152916;5547690,56895422
7430794,58101224;5549461,93066502
7425247,64190972;5543206,89142703
7424634,46190746;5546038,97011304
7423449,24346115;5547400,54343834
7425514,21071397;5550579,43630073
7425229,62508874;5552739,99002344
7423806,1722706;5546912,80043121
7429107,38230009;5551533,9146997
7424261,73964221;5548389,43340684
7423806,1722706;5546912,80043121
7423952,30070763;5545867,89040476
7424273,43037981;5545473,24938493
7419141,41496904;5547898,5033202
7423281,66705334;5547311,30660641
7421318,13023858;5549348,86517378
7424486,75131137;5546765,67011767
7423847,2933348;5546923,02767939
7424027,86419035;5547527,035308
7423946,27891489;5547128,82461631
7426618,86478732;5549412,9512769
7431695,84734133;5549459,79870842
7431546,92310764;5551481,98316819
7424633,51084217;5546560,19616998
7428503,13871309;5551168,35979314
7423808,00381073;5547394,00194786
7424889,59898564;5541881,39569999
7425247,25932961;5543719,47900151
7429204,07818924;5549718,68399597
7423486,13975537;5546058,77126284
7424219,97611164;5547643,67087617
7423341,52442708;5547510,68258161
7423741,96124389;5548126,12938729
7429621,4985038;5547999,09451577
7425588,50047994;5545433,05437544
7429531,41827313;5542362,44996656
7423882,57906995;5547481,15442776
7429333,90990979;5541940,32488941
7430391,73757949;5549586,42271056
7419883,64963101;5549855,46678323
7424009,50931252;5549939,0556003
7424056,46466995;5547889,88370661
7421746,09477419;5546823,10946178
7432615,21318041;5551211,31474947
7424150,34074932;5548444,70126727
7424413,93717703;5548182,82340641
7423763,42538133;5548325,83473745
7423493,2540503;5548178,9961816
7429008,05566428;5542159,21241221
7424479,7418509;5546924,0985829
7423907,96921537;5547978,87296572
7442946,03991825;5546961,78499103
7429681,98506966;5551120,52440081
7424056,46466995;5547889,88370661
7424124,49093714;5546534,6149495
7424458,15604258;5546931,0343037
7434621,31704473;5551505,32979964
7423925,12060638;5547552,31079074
7420912,98260219;5548732,87598468
7424323,62149299;5541498,14873548
7424227,68015695;5548243,14917335
7425740,29573467;5545953,96062678
7424051,66912792;5546936,20739509
7425247,64190972;5543206,89142703
7424111,75366363;5546199,600165
7423958,44202146;5547426,7913486
7423473,63939171;5549083,10047248
7428503,95622092;5549273,82113557
7424812,91265817;5548492,4092813
7423340,71990786;5547226,89705584
7424827,26484391;5547861,08928852
7424369,27405229;5546910,46328861
7424829,91518378;5548746,6686047
7424477,07559335;5548101,32774443
7424835,73961918;5548455,90969013
7424232,0212319;5546354,36596836
7430266,2146772;5551776,02352866
7424784,95949549;5548623,51328169
7429689,69313057;5550241,82514604
7422642,99919908;5549646,61981036
7429849,59970173;5550640,6198635
7426655,33176257;5542110,81496776
7423845,39805318;5545302,56211094
7422214,20194559;5548922,37069521
7421941,45491551;5548552,1267428
7432834,13524896;5551394,86438925
7422718,72257855;5547625,32178139
7425138,81423251;5546095,56080017
7424550,25886961;5546477,26042524
7423457,75205173;5547865,03992722
7430111,05283004;5551282,19515265
7425641,52768921;5549207,11447222
7424589,98259186;5545817,66131133
7424086,82852703;5545375,8836999
7424784,95949549;5548623,51328169
7426343,34050852;5542530,60238512
7423929,1129064;5547502,78524867
7428226,86771415;5542265,33302972
7423871,51383489;5547517,1948102
7424512,92442279;5548377,5216458
7423539,00234627;5544979,28336725
7427266,43116619;5548508,67172456
7421695,31869764;5548446,70743198
7422762,89211414;5548967,33891744
7424216,12526821;5549147,00127095
7424729,63281815;5548979,23374677
7424391,42625449;5546479,1871356
7422145,41213582;5544965,39626688
7425901,49915386;5546412,86585007
7425954,81000133;5545244,28485042
7433744,61162871;5546190,27133289
7433083,16552312;5551908,83505577
7425833,53881803;5549652,2240667
7423958,44202146;5547426,7913486
7423512,28333967;5547694,03893337
7424784,95949549;5548623,51328169
7424329,69706978;5547520,41841657
7424379,0929473;5548673,90638185
7425815,6137005;5547329,35836927
7426464,26422766;5542157,96198888
7423269,55753794;5550928,00050798
7423962,69634321;5547892,38482979
7424023,93285951;5550264,34012253
7422512,61632418;5550170,48501615
7424488,89995499;5551191,67287624
7423356,51488993;5540280,9176661
7424578,40072543;5546486,29026629
7424974,07813218;5547350,34762566
7426790,2737556;5550823,13736162
7430266,2146772;5551776,02352866
7427097,16760304;5542455,46855782
7424486,75132706;5546765,67122985
7422900,8206743;5549064,83526656
7424634,46190746;5546038,97011304
7429698,68475814;5551665,22968324
7423958,05043433;5547514,7293957
7424014,57491522;5547886,49501552
7423469,07306373;5547333,0268238
7421147,80031424;5550440,47855551
7432034,29706453;5548194,61471374
7427628,08023035;5543355,9598135
7423946,27891489;5547128,82461631
7424784,95949549;5548623,51328169
7423167,45819402;5546742,78483258
7421073,91034792;5549746,13754826
7427128,60241635;5551472,02112889
7424550,25886961;5546477,26042524
7422957,45049613;5546429,33426253
7426530,73371329;5542151,74428473
7429062,16769922;5550707,47437411
7424784,95949549;5548623,51328169
7427675,9994143;5551033,26572526
7425191,10534219;5546130,99603033
7424023,93285951;5550264,34012253
7431145,69169966;5548963,90856685
7422693,01353027;5550257,77549931
7423847,2933348;5546923,02767939
7424266,09987853;5545453,23861811
7424014,81173287;5547825,67853194
7423947,55797936;5547537,7418509
7424597,66049881;5541805,54145967
7430646,42152219;5550042,1276225
7423535,81962946;5548155,25050638
7419245,47430053;5546742,275282
7421045,45551069;5549149,32953321
7424253,54376764;5546275,79814272
7427423,5701436;5548289,43150558
7429007,44278738;5547515,06227007
7423269,94724132;5546088,01650052
7424226,60499648;5548371,20475989
7424216,12526821;5549147,00127095
7424978,73992672;5545801,07491487
7428029,15069917;5544550,28119355
7424344,95559452;5546320,15940227
7417733,70291389;5550533,91398797
7423929,82422454;5547650,22146593
7424205,28673849;5548147,56244172
7423948,17294675;5547722,05910022
7433302,44461867;5548161,02395371
7422003,54492454;5548951,04017076
7424843,70587017;5543844,70514627
7424020,65885493;5548474,24087291
7427266,43116619;5548508,67172456
7423806,1722706;5546912,80043121
7430120,05686306;5550950,44888032
7424596,59772084;5546509,35871623
7424077,17002404;5547896,50008487
7424133,42721771;5544967,56211772
7424333,90025352;5547954,84480085
7431524,95705409;5549814,70097393
7424010,62516622;5546178,45980378
7424083,33822059;5547527,58164209
7422937,27699082;5550186,08959701
7422925,58455708;5546987,48940076
7423155,0038337;5546758,68980137
7424358,72872038;5547818,57986251
7424083,33822059;5547527,58164209
7424088,67964178;5546864,9354483
7430064,6524703;5551147,90328781
7423982,85251643;5547778,85522637
7422142,9305158;5540344,00978271
7425946,53632537;5546405,87403871
7424640,40613;5541897,52039829
7426664,16733742;5548352,70058609
7424171,5163459;5546584,42827692
7433143,2485207;5551426,90637909
7423978,03332559;5545645,67475032
7424509,72003906;5546739,63285254
7424394,57977723;5546799,18674903
7429047,41334911;5541786,57348564
7423684,8775474;5547109,53401884
7428393,66687908;5545813,47003958
7423886,33509511;5546872,9345151
7423886,43993698;5547498,32625072
7419449,31306155;5548339,9413094
7424633,4907792;5546040,05502933
7431587,54996908;5548332,64441151
7427089,57694383;5549376,36715309
7423965,03614748;5547795,01585412
7423883,4902071;5546434,60451049
7430827,76920398;5550238,08857704
7419337,11978079;5546579,65197939
7428741,42406489;5542700,16287998
7422892,33730219;5548654,26047166
7427044,9748854;5551556,8792374
7422474,26889668;5548956,78243362
7424870,28897687;5548518,55881302
7425902,5738965;5548241,83525621
7423806,1722706;5546912,80043121
7424202,15167813;5547449,06313648
7424835,73961918;5548455,90969013
7423900,99946871;5548654,68405756
7424012,1605684;5547528,34959371
7424831,93233171;5548517,33680758
7423703,61393124;5548148,59068686
7423819,54376244;5547182,91395643
7422701,75347219;5546541,50467349
7423806,1722706;5546912,80043121
7423885,67201055;5547557,66078397
7419600,48707184;5548410,47437196
7424849,45419687;5548525,0075684
7424835,7389033;5548455,90970019
7423630,38477929;5546865,91536761
7423634,1101243;5547208,39500388
7423598,1295291;5547144,25321677
7423758,29386294;5547589,93778342
7427675,9994143;5551033,26572526
7424344,95559452;5546320,15940227
7431901,27390939;5549252,7597807
7424261,73964221;5548389,43340684
7425241,69506078;5547368,87975884
7424495,64071013;5546970,55069869
7427429,35525619;5548635,04896605
7426277,02357128;5549074,74095489
7424529,61205197;5546479,50157857
7423637,21087043;5547256,04305114
7424784,95949549;5548623,51328169
7430831,51555895;5550277,20476433
7420486,83535686;5549499,6507544
7424009,08510861;5547533,41913184
7423536,76086749;5547932,49571497
7429138,19972299;5552018,13430132
7422769,15651849;5549686,23353891
7429895,51975247;5550355,9800095
7424206,67553923;5548165,57822707
7424829,97400011;5542351,25900687
7423882,57906995;5547481,15442776
7423607,10801924;5547160,47075888
7431032,02306883;5549736,48652826
7426511,60352706;5549785,18137261
7426339,07099961;5542063,98266286
7423886,43993698;5547498,32625072
7422041,5406156;5549300,30783579
7425668,49029971;5546397,54879478
7420046,23793748;5550096,80004224
7420871,13590145;5549831,43000991
7424743,88074996;5542399,75743747
7422487,81983271;5548986,26419624
7424633,51084217;5546560,19616998
7429281,11629964;5549636,20886418
7431229,37010529;5549509,20535589
7421710,40001994;5548233,81520823
7422554,82024429;5549043,23040283
7422769,92056655;5550241,22011512
7424258,32578754;5547967,03727026
7423592,9922257;5547898,65367884
7423929,1129064;5547502,78524867
7423849,14119277;5548899,50729659
7424463,19695284;5548587,37509183
7424470,74108889;5548433,15903501
7429617,70779784;5551010,86273042
7426572,16029001;5550172,98490286
7424108,82382771;5547988,27731714
7424054,97659719;5547736,58390224
7433640,36269514;5552434,84530709
7424774,74385179;5547504,62022384
7424043,57648374;5548288,03185468
7424812,91265817;5548492,4092813
7431366,21531737;5549777,3494894
7415170,38538668;5542779,93945073
7424138,86185658;5547817,02106702
7415966,31664683;5545724,49493193
7422927,85693488;5547181,65044635
7423491,39024732;5550393,95654023
7424835,73961918;5548455,90969013
7426683,75006758;5547598,53194454
7433106,94608616;5551404,64719849
7424321,49468604;5547984,29994398
7422829,8457868;5547888,91719643
7423854,07209453;5547912,10777007
7426376,0191717;5548024,99684506
7429795,08920616;5550215,74940856
7421766,77420038;5548972,89814326
7426580,01280577;5542057,74541619
7430826,70609132;5549303,37037908
